ip.proto,ipv6.nxt,frame.number,frame.time_relative,frame.len,frame.cap_len,eth.src,eth.dst,ip.src,ip.dst,ipv6.src,ipv6.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport
"6",,"1","0.000000000","74","74","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"2","0.000027000","74","74","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"3","0.000146000","66","66","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"4","0.120253000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"5","0.120265000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"6","0.240305000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"7","0.240314000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"8","0.360416000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"9","0.360428000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"10","0.480467000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"11","0.480475000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"12","0.540522000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"13","0.540530000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"14","0.660623000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"15","0.660631000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"16","0.720679000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"17","0.720686000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"18","0.840733000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"19","0.840743000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"20","0.900836000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"21","0.900844000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"22","0.960888000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"23","0.960896000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"24","1.080944000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"25","1.080951000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"26","1.141047000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"27","1.141054000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"28","1.261101000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"29","1.261108000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"30","1.381208000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"31","1.381226000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"32","1.441258000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"33","1.441275000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"34","1.561317000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"35","1.561340000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"36","1.621418000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"37","1.621436000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"38","1.681470000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"39","1.681487000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"40","1.801525000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"41","1.801542000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"42","1.921630000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"43","1.921648000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"44","2.041687000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"45","2.041709000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"46","2.161741000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"47","2.161759000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"48","2.281797000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"49","2.281815000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"50","2.401901000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"51","2.401918000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"52","2.521957000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"53","2.521975000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"54","2.642014000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"55","2.642031000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"56","2.702115000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"57","2.702132000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"58","2.822171000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"59","2.822193000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"60","2.942227000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"61","2.942245000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"62","3.062330000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"63","3.062347000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"64","3.182389000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"65","3.182411000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"66","3.302441000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"67","3.302459000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"68","3.422546000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"69","3.422563000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"70","3.542603000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"71","3.542621000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"72","3.602654000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"73","3.602671000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"74","3.722760000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"75","3.722778000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"76","3.782812000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"77","3.782829000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"78","3.902867000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"79","3.902885000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"80","4.022971000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"81","4.023003000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"82","4.143034000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"83","4.143078000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"84","4.263084000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"85","4.263103000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"86","4.383191000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"87","4.383221000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"88","4.503245000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"89","4.503264000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"90","4.623300000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"91","4.623317000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"92","4.743404000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"93","4.743421000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"94","4.863460000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"95","4.863478000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"96","4.983515000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"97","4.983533000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"98","5.103575000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"99","5.103607000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"100","5.223679000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"101","5.223706000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"102","5.283729000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"103","5.283747000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"104","5.403784000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"105","5.403801000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"106","5.523889000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"107","5.523906000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"108","5.643945000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"109","5.643969000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"110","5.763999000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"111","5.764018000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"112","5.884104000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"113","5.884122000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"114","6.004159000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"115","6.004176000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"116","6.124216000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"117","6.124232000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"118","6.244271000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"119","6.244288000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"120","6.364376000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"121","6.364399000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"122","6.484431000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"123","6.484450000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"124","6.604487000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"125","6.604504000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"126","6.724592000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"127","6.724609000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"128","6.844650000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"129","6.844673000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"130","6.964701000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"131","6.964720000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"132","7.084758000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"133","7.084775000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"134","7.204861000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"135","7.204878000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"136","7.324919000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"137","7.324938000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"138","7.385020000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"139","7.385038000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"140","7.505077000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"141","7.505094000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"142","7.625132000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"143","7.625156000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"144","7.745187000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"145","7.745205000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"146","7.865292000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"147","7.865309000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"148","7.985348000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"149","7.985372000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"150","8.105453000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"151","8.105471000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"152","8.225508000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"153","8.225525000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"154","8.345564000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"155","8.345581000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"156","8.465668000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"157","8.465685000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"158","8.585724000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"159","8.585741000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"160","8.705780000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"161","8.705797000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"162","8.825836000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"163","8.825859000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"164","8.945939000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"165","8.945958000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"166","9.065994000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"167","9.066011000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"168","9.186051000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"169","9.186074000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"170","9.306105000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"171","9.306123000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"172","9.366208000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"173","9.366225000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"174","9.426260000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"175","9.426277000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"176","9.486362000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"177","9.486379000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"178","9.606418000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"179","9.606435000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"180","9.726475000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"181","9.726491000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"182","9.846577000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"183","9.846594000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"184","9.966636000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"185","9.966659000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"186","10.026686000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"187","10.026704000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"188","10.086789000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"189","10.086806000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"190","10.146841000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"191","10.146858000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"192","10.206944000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"193","10.206960000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
"6",,"194","10.327000000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44094","9999",,
"6",,"195","10.327019000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44094",,
