ip.proto,ipv6.nxt,frame.number,frame.time_relative,frame.len,frame.cap_len,eth.src,eth.dst,ip.src,ip.dst,ipv6.src,ipv6.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport
"6",,"6008","280.157866000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6009","280.157883000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6010","280.277923000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6011","280.277940000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6012","280.337974000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6013","280.337991000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6014","280.398076000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6015","280.398093000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6016","280.458129000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6017","280.458147000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6018","280.578185000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6019","280.578201000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6020","280.638238000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6021","280.638261000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6022","280.698340000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6023","280.698358000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6024","280.818396000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6025","280.818413000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6026","280.938453000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6027","280.938470000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6028","281.058506000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6029","281.058529000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6030","281.118559000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6031","281.118576000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6032","281.178661000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6033","281.178678000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6034","281.298715000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6035","281.298733000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6036","281.418772000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6037","281.418790000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6038","281.538827000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6039","281.538844000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6040","281.658883000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6041","281.658900000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6042","281.718935000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6043","281.718951000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6044","281.839042000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6045","281.839063000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6046","281.899094000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6047","281.899112000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6048","281.959145000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6049","281.959162000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6050","282.079200000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6051","282.079217000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6052","282.139304000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6053","282.139321000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6054","282.259360000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6055","282.259382000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6056","282.379415000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6057","282.379433000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6058","282.439466000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6059","282.439484000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6060","282.559573000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6061","282.559590000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6062","282.619624000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6063","282.619641000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6064","282.679677000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6065","282.679693000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6066","282.799732000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6067","282.799749000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6068","282.859785000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6069","282.859803000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6070","282.979892000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6071","282.979909000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6072","283.039944000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6073","283.039966000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6074","283.159998000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6075","283.160015000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6076","283.280053000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6077","283.280073000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6078","283.340107000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6079","283.340124000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6080","283.400209000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6081","283.400232000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6082","283.520264000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6083","283.520283000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6084","283.640319000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6085","283.640336000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6086","283.700372000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6087","283.700389000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6088","283.820478000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6089","283.820495000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6090","283.940534000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6091","283.940552000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6092","284.000586000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6093","284.000602000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6094","284.060638000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6095","284.060654000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6096","284.120690000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6097","284.120707000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6098","284.240796000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6099","284.240819000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6100","284.360851000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6101","284.360869000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6102","284.480907000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6103","284.480925000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6104","284.600963000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6105","284.600980000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6106","284.721016000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6107","284.721039000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6108","284.841072000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6109","284.841091000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6110","284.901175000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6111","284.901192000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6112","285.021231000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6113","285.021248000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6114","285.141285000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6115","285.141302000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6116","285.261341000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6117","285.261358000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6118","285.381395000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6119","285.381411000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6120","285.441500000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6121","285.441523000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6122","285.561556000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6123","285.561573000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6124","285.681610000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6125","285.681627000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6126","285.741662000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6127","285.741679000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6128","285.801715000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6129","285.801732000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6130","285.921773000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6131","285.921795000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6132","285.981873000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6133","285.981891000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6134","286.101929000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6135","286.101946000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6136","286.221983000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6137","286.222000000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6138","286.342039000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6139","286.342055000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6140","286.462094000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6141","286.462111000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6142","286.522196000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6143","286.522213000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6144","286.582249000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6145","286.582266000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6146","286.702304000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6147","286.702327000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6148","286.762357000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6149","286.762375000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6150","286.822460000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6151","286.822477000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6152","286.942516000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6153","286.942533000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6154","287.062572000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6155","287.062595000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6156","287.122623000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6157","287.122640000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6158","287.182676000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6159","287.182692000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6160","287.242778000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6161","287.242796000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6162","287.362833000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6163","287.362850000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6164","287.482890000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6165","287.482907000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6166","287.602945000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6167","287.602962000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6168","287.723000000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6169","287.723016000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6170","287.843106000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6171","287.843129000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6172","287.963161000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6173","287.963180000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6174","288.023212000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6175","288.023230000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6176","288.143268000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6177","288.143284000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6178","288.263326000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6179","288.263350000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6180","288.383426000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6181","288.383445000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6182","288.503487000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6183","288.503504000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6184","288.623537000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6185","288.623554000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6186","288.683593000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6187","288.683609000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6188","288.803697000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6189","288.803714000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6190","288.923754000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6191","288.923772000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6192","288.983805000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6193","288.983823000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6194","289.103864000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6195","289.103887000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6196","289.163962000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6197","289.163980000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
"6",,"6198","289.284021000","78","78","00:1d:60:40:66:18","00:1d:60:40:68:7d","143.93.191.117","143.93.191.118",,,"44083","9999",,
"6",,"6199","289.284038000","66","66","00:1d:60:40:68:7d","00:1d:60:40:66:18","143.93.191.118","143.93.191.117",,,"9999","44083",,
